MJD,COLOR_OBS,DCOLOR_OBS,BAND1,BAND2,COL_NAME,INST,PHASE,COLOR_TEMP,DCOLOR_TEMP
58873.09,0.826966800000001,0.014133613790407453,g,r,g-r,Siding Spring 1m,8.857535070135782,0.7363576599997755,0.015010316873755593
58874.28,0.8734667999999992,0.015580749541353809,g,r,g-r,Siding Spring 1m,10.04753507013811,0.7879071570231281,0.013913499816366859
58875.0,0.8069497999999999,0.38760633547776335,g,r,g-r,Synthetic,10.767535070139274,0.8126465871743175,0.013623796673347077
58876.29,0.8284667999999993,0.041971740577321746,g,r,g-r,Thacher,12.057535070140148,0.8468779855711394,0.013100164569138335
58878.34,0.8421667999999993,0.01617898248686848,g,r,g-r,Siding Spring 1m,14.107535070135782,0.8805761533065615,0.01220200202404976
58870.5,1.002086799999999,0.3794135428992269,g,r,g-r,Synthetic,6.2675350701392745,0.5704559224448188,0.01882908678155765
58880.3,1.0706356999999986,0.5585290542855846,g,i,g-i,Synthetic,16.067535070142185,0.9809158322645498,0.02005000535070142
58880.4,0.3151800999999974,0.5499581570039271,g,i,g-i,Synthetic,16.16753507014073,0.9820056717434917,0.02005101605210422
58882.32,0.7348446638122503,0.010633908030446648,g,i,g-i,Swope,18.087535070138983,0.9959362472945837,0.020212258857715288
58881.28,0.7793897000000012,0.025889032889816407,g,i,g-i,Thacher,17.04753507013811,0.9899540130260358,0.02010524815631243
58882.09,0.7611897000000027,0.021431591235836753,g,i,g-i,Siding Spring 1m,17.857535070135782,0.9948926753506789,0.020187958857714936
58880.12,0.7032897000000009,0.023115262629267205,g,i,g-i,Siding Spring 1m,15.887535070141894,0.9788223138276744,0.02004979464929858
58883.12,0.7215897000000009,0.02064733451901233,g,i,g-i,Siding Spring 1m,18.887535070141894,0.9985351771543122,0.02028764280561135
58884.0,0.8032897000000023,0.023201574860340756,g,i,g-i,Siding Spring 1m,19.767535070139274,0.9997702675350697,0.020334010701402786
58864.6,0.5012007,0.5058504588496413,g,i,g-i,Synthetic,0.3675350701378193,0.13092633677139318,0.03214997317214702
58864.34,-0.1224103000000003,0.023224040694504434,g,i,g-i,Thacher,0.10753507013578201,0.11515614543594302,0.03238666686124967
58868.6,0.7339801999999995,0.5116156184762276,g,i,g-i,Synthetic,4.367535070137819,0.3693247951100762,0.02767058961923429
58869.27,0.3277897000000003,0.012054594720076606,g,i,g-i,Siding Spring 1m,5.037535070136073,0.40895901070115076,0.02892990468536262
58869.36,0.36078969999999977,0.012422282629484752,g,i,g-i,Siding Spring 1m,5.1275350701398565,0.4143621977154054,0.029099948581161533
58870.5,0.9884709999999988,0.5186739747188585,g,i,g-i,Synthetic,6.2675350701392745,0.48576190164322,0.030137476360722008
58871.35,0.6845161288423363,0.00583780780773051,g,i,g-i,Swope,7.117535070137819,0.544543166613047,0.02898378882164779
58872.4,1.2548266999999989,0.5196147252858887,g,i,g-i,Synthetic,8.16753507014073,0.6272705095391168,0.029871872765534355
58872.35,0.650242534735817,0.005663920903402436,g,i,g-i,Swope,8.11753507013782,0.6230391069336595,0.029586801847681435
58873.4,0.7902897000000006,0.02045618408403669,g,i,g-i,Thacher,9.16753507014073,0.7155864887375116,0.030767809310617796
58874.29,0.7951896999999999,0.023021631936289772,g,i,g-i,Thacher,10.057535070140148,0.7819427198620259,0.02560612296705019
58875.38,0.917100547018812,0.009438220171197503,g,i,g-i,Swope,11.147535070136655,0.8458114490980104,0.02269567432866359
58876.7,1.8162137000000005,0.5386116291933828,g,i,g-i,Synthetic,12.467535070136364,0.9024888879758136,0.021185598697397726
58876.03,0.8139896999999987,0.01559851334662685,g,i,g-i,Siding Spring 1m,11.79753507013811,0.8762138474948973,0.021803716773549458
58876.36,0.8749528371853028,0.009223882046080024,g,i,g-i,Swope,12.127535070139857,0.8897490282564964,0.021472307735471333
58879.4,0.19947369999999864,0.5420533588425821,g,i,g-i,Synthetic,15.16753507014073,0.9689381865731531,0.02009294114228452
58867.35,0.09938969999999969,0.021515801129634835,g,i,g-i,Thacher,3.1175350701378193,0.2963247951100762,0.027146102332667694
58871.32,0.6640896999999999,0.013612958297155676,g,i,g-i,Siding Spring 1m,7.087535070138983,0.5423561666131319,0.029038688821645658
58872.33,0.6685897000000001,0.020048183374310906,g,i,g-i,Thacher,8.09753507014102,0.6213471069339304,0.02947340184769959
58873.09,0.6970897000000011,0.013686224665421683,g,i,g-i,Siding Spring 1m,8.857535070135782,0.6889968757911796,0.03352900903812182
58867.4,0.20848969999999944,0.011459188356545958,g,i,g-i,Siding Spring 1m,3.1675350701407297,0.2992547951102468,0.027098298697394455
58875.0,0.968430699999999,0.5305885719614666,g,i,g-i,Synthetic,10.767535070139274,0.8255096428857158,0.02344083354709638
58876.29,0.9635897,0.042803939176201934,g,i,g-i,Thacher,12.057535070140148,0.8869876168336619,0.021537180981964055
58877.03,0.8415897000000001,0.01665271746712821,g,i,g-i,Siding Spring 1m,12.79753507013811,0.9137393362724747,0.02095215220441023
58878.34,0.9029896999999991,0.01665271746712821,g,i,g-i,Siding Spring 1m,14.107535070135782,0.9491477180359736,0.02032302877755655
58870.27,0.33518969999999904,0.012779401008314048,g,i,g-i,Siding Spring 1m,6.037535070136073,0.4708140315027359,0.03016273376753402
58880.3,0.6167928000000007,0.5668987269033268,g,V,g-V,Synthetic,16.067535070142185,0.5380899464929857,0.012519032104208532
58880.4,0.21806380000000125,0.5522416156383967,g,V,g-V,Synthetic,16.16753507014073,0.5380798929859718,0.012525032104208444
58883.38,0.38698571341278054,0.009223882046080024,g,V,g-V,Swope,19.147535070136655,0.5344889298597266,0.01224047693386857
58875.0,0.45518279999999933,0.5400054196824958,g,V,g-V,Synthetic,10.767535070139274,0.5134864743486853,0.011916850180361004
58879.4,0.16386029999999963,0.5432583003147157,g,V,g-V,Synthetic,15.16753507014073,0.5376904815631267,0.012414080260521109
58864.6,0.5873179000000004,0.505128879076467,g,V,g-V,Synthetic,0.3675350701378193,0.20374247920434901,0.0211854736342726
58868.6,0.655699799999999,0.5135856289328051,g,V,g-V,Synthetic,4.367535070137819,0.3076610443285756,0.022885727779565098
58869.35,0.4414688582790518,0.00500799361021947,g,V,g-V,Swope,5.117535070137819,0.33447137422836115,0.020245563354719782
58870.5,0.7396367999999995,0.5235277300715901,g,V,g-V,Synthetic,6.2675350701392745,0.3862673145490473,0.02194316463728191
58872.4,0.6087757999999983,0.5312303601448338,g,V,g-V,Synthetic,8.16753507014073,0.4615372105410952,0.014309326224448096
58875.38,0.5570371976442008,0.010003999200319788,g,V,g-V,Swope,11.147535070136655,0.5178678322644895,0.01183030903807677
58876.7,0.7468218000000046,0.5572537247120409,g,V,g-V,Synthetic,12.467535070136364,0.5288932639278318,0.011847080260520454
58878.06,0.7249455364483985,1.5358359547816298,g,V,g-V,Sinistro,13.827535070136946,0.5350776587174245,0.012134528416832867
58879.08,1.1926402731692018,1.5358359547816298,g,V,g-V,Sinistro,14.84753507014102,0.5373108026052116,0.012357301663326794
58880.3,1.2520485000000008,0.4161277880391774,B,r,B-r,Synthetic,16.067535070142185,1.404487324649289,0.037901072945895745
58880.4,0.4916595000000008,0.3974049654581182,B,r,B-r,Synthetic,16.16753507014073,1.4039247895791556,0.038102819438878645
58880.44,0.39132043941170025,1.5358359547816298,B,r,B-r,Direct/2Kx2K,16.207535070141603,1.403687324649292,0.038181208216435066
58864.6,0.9306745000000003,0.3712906284516713,B,r,B-r,Synthetic,0.3675350701378193,0.5714250687012553,0.024387137323050548
58868.6,1.146468500000001,0.3792772520083844,B,r,B-r,Synthetic,4.367535070137819,0.8108938707012554,0.02117019392384686
58869.35,1.1466037746528563,0.007076722405181623,B,r,B-r,Swope,5.117535070137819,0.8557976371942416,0.021596991406811632
58870.5,1.3773684999999993,0.3891188660276736,B,r,B-r,Synthetic,6.2675350701392745,0.9246438707013425,0.0228580223967922
58872.4,1.2948284999999995,0.3920801999612622,B,r,B-r,Synthetic,8.16753507014073,1.038377769138303,0.026258773699399756
58875.0,1.0465585000000015,0.39389939373130334,B,r,B-r,Synthetic,10.767535070139274,1.1940521042083565,0.032650343286570474
58876.7,1.706198500000001,0.4160750319253684,B,r,B-r,Synthetic,12.467535070136364,1.2956895691380454,0.03606400841683273
58880.3,0.3467859999999998,0.3931402876580677,V,r,V-r,Synthetic,15.307615230463853,0.3577690220441078,0.0203156693386753
58880.4,0.1229010000000006,0.38782839949828973,V,r,V-r,Synthetic,15.407615230462397,0.3584294989980056,0.020242336272543952
58880.12,-0.38645894771379474,1.5358359547816298,V,r,V-r,Sinistro,15.127615230463562,0.35654006813629124,0.020429135470940406
58884.37,0.36923876338750006,0.010633908030446648,V,r,V-r,Swope,19.37761523046356,0.37315642284569533,0.015542669338675506
58880.44,-0.2519059503743968,1.5358359547816298,V,r,V-r,Direct/2Kx2K,15.44761523046327,0.3586894989980112,0.020211536272543282
58868.6,0.18721400000000088,0.35495463609030914,V,r,V-r,Synthetic,3.607615230459487,0.1393475110220035,0.023951316633278156
58869.35,0.10786210985210865,0.00583780780773051,V,r,V-r,Swope,4.357615230459487,0.16031418036068182,0.0194697537074207
58870.5,0.2624499999999994,0.3608741952075572,V,r,V-r,Synthetic,5.507615230460942,0.19133228056112278,0.018034616833667347
58872.4,0.3463350000000016,0.367979518810561,V,r,V-r,Synthetic,7.4076152304623974,0.23869895791586634,0.019519713827655487
58875.0,0.3517670000000006,0.37614032737209824,V,r,V-r,Synthetic,10.007615230460942,0.29307659719438917,0.017927573146292577
58876.7,0.4636250000000004,0.3846336092516971,V,r,V-r,Synthetic,11.707615230458032,0.32068089779554987,0.01847913907815345
58879.4,0.012579499999997523,0.38215854754602774,V,r,V-r,Synthetic,14.407615230462397,0.3510099679358841,0.020635
58880.3,0.10705689999999812,0.38097220856173364,r,i,r-i,Synthetic,14.674348697401001,0.08440599118239486,0.013608251382766091
58880.4,-0.025784700000004435,0.38456994145363793,r,i,r-i,Synthetic,14.774348697399546,0.08488398933869985,0.01361725138276596
58882.32,0.02140430278900496,0.010633908030446648,r,i,r-i,Swope,16.6943486973978,0.09212226260521943,0.013672649539078065
58883.37,-0.008611229030067946,0.01029951455166696,r,i,r-i,Swope,17.74434869740071,0.09487748549099563,0.013587598156311916
58880.29,0.03732289999999949,0.02317728597139874,r,i,r-i,Thacher,14.664348697398964,0.08435749118238497,0.013607351382765908
58885.35,-0.02924255189559055,0.012533156027114566,r,i,r-i,Swope,19.724348697396636,0.09856727258517306,0.013232079799598773
58881.28,0.020822900000000644,0.020658536172003996,r,i,r-i,Thacher,15.654348697396927,0.08862034156313435,0.013673533947895878
58882.09,-0.007077100000000058,0.017703427827683384,r,i,r-i,Siding Spring 1m,16.4643486973946,0.0914213314228451,0.013679549539078161
58868.6,-0.1089336000000003,0.35209819156665906,r,i,r-i,Synthetic,2.9743486973966355,-0.08467282507414393,0.02019465703807964
58871.35,-0.16342682703894162,0.00583780780773051,r,i,r-i,Swope,5.7243486973966355,-0.05917989880958337,0.01978651890180091
58872.4,0.2997158999999989,0.3510024123255734,r,i,r-i,Synthetic,6.774348697399546,-0.03378430050486942,0.02179408938680865
58872.35,-0.14677740358227176,0.004481071300481529,r,i,r-i,Swope,6.7243486973966355,-0.03526230050495545,0.02142508938678717
58873.09,-0.12987709999999986,0.01193360548488168,r,i,r-i,Siding Spring 1m,7.464348697394598,-0.012709710436879238,0.021324422713427764
58873.1,-0.01467710000000011,0.0123859175068502,r,i,r-i,Siding Spring 1m,7.4743486973966355,-0.012422310436820686,0.021276722713418048
58873.4,-0.07497709999999991,0.01621520832428615,r,i,r-i,Thacher,7.774348697399546,-0.0041207834776283425,0.019945022905791886
58874.29,-0.008977099999999183,0.022546245879303223,r,i,r-i,Thacher,8.664348697398964,0.017236826020129745,0.016957345951892744
58875.0,0.16148089999999904,0.3624912761505153,r,i,r-i,Synthetic,9.37434869739809,0.031237560448957476,0.015407954292579362
58875.26,-0.025677099999999342,0.0123859175068502,r,i,r-i,Siding Spring 1m,9.634348697400128,0.03578443262934815,0.014987104388769814
58876.29,0.1351229000000007,0.034239453355595424,r,i,r-i,Thacher,10.664348697398964,0.05116436793592643,0.013914606372742694
58876.7,0.6057668999999954,0.3570907262347962,r,i,r-i,Synthetic,11.07434869739518,0.056273015551106836,0.013688743086172168
58876.03,0.004522900000001329,0.013798957544137106,r,i,r-i,Siding Spring 1m,10.404348697396927,0.04764560012027063,0.014109020120238644
58876.34,0.09302289999999758,0.02241454522246647,r,i,r-i,Siding Spring 1m,10.714348697394598,0.05181936793586924,0.013881106372745618
58876.36,-0.05737483210967298,0.007815369473031915,r,i,r-i,Swope,10.734348697398673,0.05207549635275504,0.013868807294586808
58878.34,0.06082289999999979,0.013871217731345722,r,i,r-i,Siding Spring 1m,12.714348697394598,0.07220685563126102,0.01342996697394789
58879.4,0.023033900000001495,0.3804437125701789,r,i,r-i,Synthetic,13.774348697399546,0.07953100961926726,0.013514834869739955
58880.44,0.8081620787496995,1.5358359547816298,r,i,r-i,Direct/2Kx2K,14.814348697400419,0.08507318933870399,0.013620851382766037
58883.12,0.07262289999999894,0.01834149817790237,r,i,r-i,Siding Spring 1m,17.49434869740071,0.09428152128257976,0.013615165130259928
58884.0,0.0569229,0.02074629749738481,r,i,r-i,Siding Spring 1m,18.37434869739809,0.09623469739479618,0.013499664208416305
58867.4,-0.12997709999999962,0.010266987014309448,r,i,r-i,Siding Spring 1m,1.774348697399546,-0.08618301591182032,0.018455859835673768
58869.36,-0.18247709999999984,0.011243262811590748,r,i,r-i,Siding Spring 1m,3.734348697398673,-0.08187020800799515,0.021407661619242593
58870.27,-0.17307710000000043,0.011243262811590748,r,i,r-i,Siding Spring 1m,4.644348697394889,-0.07487938380761418,0.0215577351983967
58871.34,-0.10537710000000011,0.016433237115674945,r,i,r-i,Thacher,5.714348697394598,-0.059372878124252036,0.019801481727455238
58872.33,-0.05567710000000048,0.019966629571612653,r,i,r-i,Thacher,6.704348697399837,-0.035840904072000634,0.021292948645321018
58866.31,-0.1576771000000008,0.012900040976341799,r,i,r-i,Siding Spring 1m,0.6843486973957624,-0.08741627741823452,0.01917840709258346
58867.35,-0.17387710000000034,0.020384785052582597,r,i,r-i,Thacher,1.7243486973966355,-0.08621801591182235,0.018430359835672285
58867.3,-0.20337710000000087,0.011243262811590748,r,i,r-i,Siding Spring 1m,1.6743486974010011,-0.08625343042484529,0.0184135646092203
58869.27,-0.08167710000000028,0.010835640580464066,r,i,r-i,Siding Spring 1m,3.6443486973948893,-0.0823208258957911,0.021300114897795715
58870.5,-0.013615800000000178,0.3537959760419122,r,i,r-i,Synthetic,4.874348697398091,-0.0722904156312229,0.021299959258512576
58880.3,0.905262500000001,0.5723417921024821,B,V,B-V,Synthetic,16.067535070142185,1.035287324649289,0.017195217034066346
58880.4,0.3687585000000002,0.5551537877027807,B,V,B-V,Synthetic,16.16753507014073,1.0347247895791556,0.017101217034067716
58882.33,1.0480044210728838,0.007815369473031915,B,V,B-V,Swope,18.09753507014102,1.0238447895791538,0.015393270541081543
58883.38,0.9886219620702015,0.010003999200319788,B,V,B-V,Swope,19.147535070136655,1.01794478957918,0.014557673346696142
58880.44,0.643226389786097,1.5358359547816298,B,V,B-V,Direct/2Kx2K,16.207535070141603,1.034487324649292,0.017063642384768308
58872.4,0.9484934999999979,0.5376159215014192,B,V,B-V,Synthetic,8.16753507014073,0.8258781849298816,0.014786489410822353
58873.09,0.6724923558039997,1.5358359547816298,B,V,B-V,Sinistro,8.857535070135782,0.8595991849296397,0.01598538993185527
58875.0,0.6947915000000009,0.5445400943602375,B,V,B-V,Synthetic,10.767535070139274,0.9529679649298105,0.020134084168334256
58876.37,1.1304122667035283,0.006409368143584774,B,V,B-V,Swope,12.137535070141894,1.0198942184369528,0.02358091653307034
58864.6,0.8436016000000013,0.5100930818710171,B,V,B-V,Synthetic,0.3675350701378193,0.4446391629297394,0.020929982976759586
58868.6,0.9592545000000001,0.5193535961597356,B,V,B-V,Synthetic,4.367535070137819,0.6401481849297394,0.013396288280563558
58869.35,1.0387416648007477,0.00583780780773051,B,V,B-V,Swope,5.117535070137819,0.6768031849297393,0.012852695919840737
58870.5,1.1149185,0.5306035615383965,B,V,B-V,Synthetic,6.2675350701392745,0.7330081849298106,0.012820310677354316
58871.36,1.119811052457413,0.006714164132637722,B,V,B-V,Swope,7.1275350701398565,0.775042184929839,0.013428558420841254
58872.36,1.109608466162678,0.004481071300481529,B,V,B-V,Swope,8.127535070139857,0.8239221849298389,0.014723289410820973
58870.32,1.0958723776721744,0.00860697391653988,B,V,B-V,Swope,6.087535070138983,0.7242161849297962,0.012759583767534746
58875.38,1.2445125692263428,0.015234172114033603,B,V,B-V,Swope,11.147535070136655,0.9715399649296824,0.021061061623237537
58876.7,1.2425735000000007,0.5665091462476193,B,V,B-V,Synthetic,12.467535070136364,1.0360642184366817,0.024448717935861362
58878.06,0.6071481191355979,1.5358359547816298,B,V,B-V,Sinistro,13.827535070136946,1.0478873246493152,0.019395788877758943
58880.3,1.359105399999999,0.564052891937997,B,i,B-i,Synthetic,16.067535070142185,1.4765380260521328,0.031021771743488153
58880.4,0.46587479999999637,0.5528823567568363,B,i,B-i,Synthetic,16.16753507014073,1.4779129559118296,0.03108252104208444
58880.44,1.1994825181613997,1.5358359547816298,B,i,B-i,Direct/2Kx2K,16.207535070141603,1.4784329559118408,0.031106470340682132
58875.38,1.604575918600954,0.014868759195037072,B,i,B-i,Swope,11.147535070136655,1.2734878757512058,0.03647084318639671
58864.6,0.757484400000001,0.5108076491342086,B,i,B-i,Synthetic,0.3675350701378193,0.35722209035246494,0.050073082970339966
58868.6,1.0375349000000007,0.5174055475799982,B,i,B-i,Synthetic,4.367535070137819,0.7036721554306886,0.043635887238480865
58870.5,1.3637526999999992,0.5258151266500214,B,i,B-i,Synthetic,6.2675350701392745,0.8295391806011364,0.04543395642484791
58870.32,1.1508344568146924,0.009223882046080024,B,i,B-i,Swope,6.087535070138983,0.8177700130660478,0.04509296354308353
58872.4,1.5945443999999984,0.5261412797397101,B,i,B-i,Synthetic,8.16753507014073,0.9690321155110606,0.04218867490981746
58875.0,1.2080394000000005,0.5352030397666817,B,i,B-i,Synthetic,10.767535070139274,1.2404532264528132,0.03933795050101059
58876.7,2.3119653999999965,0.5481818915096645,B,i,B-i,Synthetic,12.467535070136364,1.3631394288575,0.03098354959920682
