MJD,COLOR_OBS,DCOLOR_OBS,BAND1,BAND2,COL_NAME,INST,PHASE,COLOR_TEMP,DCOLOR_TEMP
58929.5,0.14900781443840216,1.5358359547816298,g,r,g-r,Sinistro,65.26753507013927,0.8092289298597295,0.014559032104208777
58935.64,0.3283399573798995,1.5358359547816298,g,r,g-r,Sinistro,71.40753507013869,0.7969489298597318,0.014927432104208799
58943.46,0.6217029470525013,1.5358359547816298,g,r,g-r,Sinistro,79.2275350701384,0.7813089298597338,0.015396632104208852
58952.44,0.08354470436820094,1.5358359547816298,g,r,g-r,Sinistro,88.2075350701416,0.7633489298597289,0.015935432104209127
58959.34,-0.03248123704029737,1.5358359547816298,g,r,g-r,Sinistro,95.10753507013578,0.7495489298597418,0.016349432104208843
58966.35,-0.1291105382175992,1.5358359547816298,g,r,g-r,Sinistro,102.11753507013782,0.735528929859739,0.016770032104209028
58974.11,-0.016550525614398737,1.5358359547816298,g,r,g-r,Sinistro,109.87753507013986,0.7200089298597363,0.017235632104209225
58980.76,0.07560022798490351,1.5358359547816298,g,r,g-r,Sinistro,116.52753507014131,0.7067089298597345,0.01763463210420937
58988.32,0.12461066091199768,1.5358359547816298,g,r,g-r,Sinistro,124.08753507013898,0.6915889298597406,0.018088232104209304
58995.6,0.5126458000000014,0.428988511390682,g,r,g-r,Synthetic,131.36753507013782,0.6770289298597442,0.018525032104209298
58996.5,-0.03292503901879584,1.5358359547816298,g,r,g-r,Sinistro,132.26753507013927,0.6752289298597415,0.018579032104209393
59002.75,0.006890784170391129,1.5358359547816298,g,r,g-r,Sinistro,138.51753507013927,0.6627289298597425,0.018954032104209453
59007.71,-0.23617163989919376,1.5358359547816298,g,r,g-r,Sinistro,143.4775350701384,0.6528089298597451,0.019251632104209448
59014.8,0.11891255349240026,1.5358359547816298,g,r,g-r,Sinistro,150.56753507014218,0.6386289298597388,0.019677032104209742
59032.34,-0.038815865468411204,1.5358359547816298,g,r,g-r,Sinistro,168.10753507013578,0.6035489298597547,0.02072943210420952
59038.72,0.030005972714700846,1.5358359547816298,g,r,g-r,Sinistro,174.48753507014044,0.5907889298597466,0.021112232104209858
58856.33,-0.25433320000000137,0.0217200177357201,g,r,g-r,Siding Spring 1m,-7.902464929858979,-0.1156354057417043,0.03595940313745672
58857.3,0.26077779999999784,0.40031103035273924,g,r,g-r,Synthetic,-6.932464929857815,-0.07431547173835498,0.03399040158753187
58861.05,-0.04223320000000008,0.012913534235696206,g,r,g-r,Siding Spring 1m,-3.182464929857815,0.08542654116099949,0.026378282193501634
58861.29,0.08056679999999972,0.012639596595500915,g,r,g-r,Siding Spring 1m,-2.9424649298598524,0.0956500299864714,0.025891106552287834
58862.36,-0.0886332000000003,0.01177961304068176,g,r,g-r,Siding Spring 1m,-1.8724649298601435,0.14122975100040813,0.023719115151858462
58864.6,0.6743907999999994,0.36444061667219935,g,r,g-r,Synthetic,0.3675350701378193,0.23683088810009162,0.01915095559499542
58864.34,0.016966799999998727,0.023644343963197548,g,r,g-r,Thacher,0.10753507013578201,0.22557353381109374,0.01969991611181877
58866.32,0.1732668000000004,0.01855188412264362,g,r,g-r,Thacher,2.0875350701389834,0.31951443663319934,0.016625861819638914
58867.4,0.33846679999999907,0.01177961570654997,g,r,g-r,Siding Spring 1m,3.1675350701407297,0.3775422704208668,0.018042851438878647
58867.35,0.27326680000000003,0.01980008807783426,g,r,g-r,Thacher,3.1175350701378193,0.37476198989966275,0.017944832737470127
58868.6,0.8429137999999998,0.37133983666351594,g,r,g-r,Synthetic,4.367535070137819,0.4471266652503519,0.019695037402805513
58869.57,0.5946668000000006,0.00583780780773051,g,r,g-r,Pan-STARRS1,5.337535070138983,0.5077865925450061,0.01867847947094427
58869.27,0.4094668000000006,0.01227841266990562,g,r,g-r,Siding Spring 1m,5.037535070136073,0.4885530964325998,0.01920188804409453
58869.35,0.5493309681311604,0.006409368143584774,g,r,g-r,Swope,5.117535070137819,0.4936396574747929,0.019071919731467084
58871.27,0.7383668000000014,0.01381155392841793,g,r,g-r,Siding Spring 1m,7.037535070136073,0.6262169795988926,0.02389795423651275
58872.4,0.9551107999999999,0.3832775752499134,g,r,g-r,Synthetic,8.16753507014073,0.6994732054910076,0.016800727254507448
58872.29,0.8487667999999999,0.013332625296902304,g,r,g-r,Siding Spring 1m,8.057535070140148,0.6930615431663248,0.017229707250501568
58872.35,0.7970199383180887,0.004481071300481529,g,r,g-r,Swope,8.11753507013782,0.6965644210820211,0.01699388127856664
58873.4,0.8652668000000006,0.020794343004769268,g,r,g-r,Thacher,9.16753507014073,0.7511927327054313,0.014567962072143791
58874.29,0.8041667999999991,0.023992110750411258,g,r,g-r,Thacher,10.057535070140148,0.7882836510471092,0.013908619338278215
58876.7,1.210446800000005,0.4033826137985286,g,r,g-r,Synthetic,12.467535070136364,0.8554203803606455,0.012912753867737273
58876.03,0.8094667999999974,0.015992497197123288,g,r,g-r,Siding Spring 1m,11.79753507013811,0.8409036811622732,0.013213869919840611
58876.36,0.9323276692949758,0.00860697391653988,g,r,g-r,Swope,12.127535070139857,0.8484036110220349,0.013068759218437065
58877.26,0.8378667999999987,0.030590149892571535,g,r,g-r,Siding Spring 1m,13.027535070141312,0.8655248821643458,0.012655153867734997
58879.4,0.17643979999999715,0.3863079217389939,g,r,g-r,Synthetic,15.16753507014073,0.8906339595190415,0.011880882284569039
59208.07,-0.18146730520669507,1.5358359547816298,g,r,g-r,Sinistro,343.837535070139,0.2520889298597797,0.03127323210421133
59214.05,-0.4998570315944981,1.5358359547816298,g,r,g-r,Sinistro,349.8175350701422,0.2401289298597743,0.03163203210421158
59220.37,0.18006313822980857,1.5358359547816298,g,r,g-r,Sinistro,356.1375350701419,0.22748892985977598,0.03201123210421162
59226.11,-0.29841669362739864,1.5358359547816298,g,r,g-r,Sinistro,361.87753507013986,0.21600892985978115,0.03235563210421155
59236.06,0.025048374992000078,1.5358359547816298,g,r,g-r,Sinistro,371.82753507013695,0.19610892985978867,0.03295263210421147
59245.42,0.04099592914110062,1.5358359547816298,g,r,g-r,Sinistro,381.1875350701375,0.17738892985978916,0.03351423210421159
59252.06,-0.038692603949399995,1.5358359547816298,g,r,g-r,Sinistro,387.82753507013695,0.16410892985979153,0.03391263210421162
59257.33,0.02559915217119979,1.5358359547816298,g,r,g-r,Sinistro,393.097535070141,0.15356892985978432,0.03422883210421191
59267.12,0.08491299333270064,1.5358359547816298,g,r,g-r,Sinistro,402.8875350701419,0.1339889298597844,0.03481623210421205
58856.37,0.40306680000000306,0.029116303889058424,g,r,g-r,Siding Spring 1m,-7.862464929858106,-0.11393149093740731,0.03587820719725196
58859.69,0.0534668000000007,0.014062676699348516,g,r,g-r,Siding Spring 1m,-4.542464929858397,0.027493437816142136,0.029138944160404447
58861.35,-0.0521332000000001,0.01177961304068176,g,r,g-r,Siding Spring 1m,-2.8824649298621807,0.09820590219276187,0.025769312641988076
58861.68,-0.07063319999999962,0.01522365903737979,g,r,g-r,Siding Spring 1m,-2.5524649298604345,0.11226319932797947,0.025099446135309872
58857.72,0.04946679999999937,0.021581491496650465,g,r,g-r,Siding Spring 1m,-6.512464929859561,-0.056424366293701705,0.03313784421540403
58858.31,0.051766799999999336,0.014062676699348516,g,r,g-r,Siding Spring 1m,-5.922464929863054,-0.0312916229310187,0.031940204097417026
58858.34,0.08846679999999907,0.015929846420163554,g,r,g-r,Siding Spring 1m,-5.892464929864218,-0.030013686827873448,0.031879307142267145
58859.05,-0.052933200000000014,0.013257427477278422,g,r,g-r,Siding Spring 1m,-5.182464929857815,0.0002308009480104234,0.030438079203651092
58859.3,0.06076680000000145,0.013665976517117179,g,r,g-r,Siding Spring 1m,-4.932464929857815,0.010880268474634053,0.029930604577382412
58869.36,0.5432667999999996,0.01227841266990562,g,r,g-r,Siding Spring 1m,5.1275350701398565,0.49427765747492286,0.019055019731463643
58870.27,0.5082667999999995,0.012639596595500915,g,r,g-r,Siding Spring 1m,6.037535070136073,0.5544961458113347,0.01814018104608642
58871.35,0.8479429558812779,0.004252058325093744,g,r,g-r,Swope,7.117535070137819,0.6319667640078404,0.023171715278578923
58872.33,0.7242668000000005,0.019524597418128734,g,r,g-r,Thacher,8.09753507014102,0.6954004210822075,0.01707128127855425
58873.09,0.826966800000001,0.014133613790407453,g,r,g-r,Siding Spring 1m,8.857535070135782,0.7363576599997755,0.015010316873755593
58874.28,0.8734667999999992,0.015580749541353809,g,r,g-r,Siding Spring 1m,10.04753507013811,0.7879071570231281,0.013913499816366859
58875.0,0.8069497999999999,0.38760633547776335,g,r,g-r,Synthetic,10.767535070139274,0.8126465871743175,0.013623796673347077
58876.29,0.8284667999999993,0.041971740577321746,g,r,g-r,Thacher,12.057535070140148,0.8468779855711394,0.013100164569138335
58878.34,0.8421667999999993,0.01617898248686848,g,r,g-r,Siding Spring 1m,14.107535070135782,0.8805761533065615,0.01220200202404976
58870.5,1.002086799999999,0.3794135428992269,g,r,g-r,Synthetic,6.2675350701392745,0.5704559224448188,0.01882908678155765
58880.3,1.0706356999999986,0.5585290542855846,g,i,g-i,Synthetic,16.067535070142185,0.9809158322645498,0.02005000535070142
58880.4,0.3151800999999974,0.5499581570039271,g,i,g-i,Synthetic,16.16753507014073,0.9820056717434917,0.02005101605210422
58882.32,0.7348446638122503,0.010633908030446648,g,i,g-i,Swope,18.087535070138983,0.9959362472945837,0.020212258857715288
58881.28,0.7793897000000012,0.025889032889816407,g,i,g-i,Thacher,17.04753507013811,0.9899540130260358,0.02010524815631243
58882.09,0.7611897000000027,0.021431591235836753,g,i,g-i,Siding Spring 1m,17.857535070135782,0.9948926753506789,0.020187958857714936
58886.28,0.7110897000000005,0.0690806778385968,g,i,g-i,Thacher,22.04753507013811,1.000474160521041,0.02037961070140273
58880.12,0.7032897000000009,0.023115262629267205,g,i,g-i,Siding Spring 1m,15.887535070141894,0.9788223138276744,0.02004979464929858
58883.12,0.7215897000000009,0.02064733451901233,g,i,g-i,Siding Spring 1m,18.887535070141894,0.9985351771543122,0.02028764280561135
58884.0,0.8032897000000023,0.023201574860340756,g,i,g-i,Siding Spring 1m,19.767535070139274,0.9997702675350697,0.020334010701402786
58890.28,0.3500897000000016,0.2250513058376911,g,i,g-i,Thacher,26.04753507013811,1.00167416052104,0.020459610701402675
58892.0,2.008526699999999,0.5852231671375226,g,i,g-i,Synthetic,27.767535070139274,1.00219016052104,0.020494010701402672
58893.29,0.5624534841326323,0.014144963768069412,g,i,g-i,Swope,29.057535070140148,1.0025771605210398,0.02051981070140267
58894.31,0.4594451994571358,0.013456596895203402,g,i,g-i,Swope,30.077535070136946,1.0028831605210387,0.020540210701402592
58895.0,0.9662937000000049,0.589652570921597,g,i,g-i,Synthetic,30.767535070139274,1.0030901605210392,0.02055401070140263
58895.29,0.5558035444175822,0.01664572017066247,g,i,g-i,Swope,31.057535070140148,1.0031771605210393,0.020559810701402642
58893.25,0.4541897000000006,0.025273218942786026,g,i,g-i,Thacher,29.017535070139274,1.0025651605210395,0.020519010701402655
58897.31,0.5047896999999999,0.014021110690669152,g,i,g-i,Direct/4Kx4K,33.077535070136946,1.0037831605210379,0.02060021070140255
58898.24,0.6243897000000018,0.0336172696340734,g,i,g-i,Thacher,34.00753507013724,1.0040621605210378,0.02061881070140254
58902.24,0.22178569374430168,1.5358359547816298,g,i,g-i,Sinistro,38.00753507013724,1.0052621605210368,0.020698810701402486
58903.27,0.4565685352239228,0.02220540474749328,g,i,g-i,Swope,39.03753507013607,1.005571160521036,0.020719410701402447
58904.32,0.4156850013492459,0.02147277345849843,g,i,g-i,Swope,40.08753507013898,1.0058861605210367,0.020740410701402492
58905.29,0.3397766803932498,0.017495142182903184,g,i,g-i,Swope,41.05753507014015,1.0061771605210368,0.020759810701402502
58906.28,0.2685297014753658,0.01720697532978989,g,i,g-i,Swope,42.04753507013811,1.0064741605210359,0.020779610701402447
58907.36,0.3914075101681256,0.01628127759114734,g,i,g-i,Swope,43.12753507013986,1.0067981605210363,0.020801210701402464
58903.29,0.4351897000000058,0.04173363474141678,g,i,g-i,Thacher,39.05753507014015,1.0055771605210373,0.020719810701402528
58909.36,0.2626697779838487,0.01887008214078559,g,i,g-i,Swope,45.12753507013986,1.0073981605210358,0.020841210701402435
58911.2,0.3631464140627685,0.02441474964033008,g,i,g-i,Swope,46.967535070136364,1.0079501605210341,0.02087801070140234
58912.27,0.35165607748218974,0.02360254223595408,g,i,g-i,Swope,48.03753507013607,1.008271160521034,0.02089941070140232
58919.14,0.198838150875698,1.5358359547816298,g,i,g-i,Sinistro,54.90753507013869,1.010332160521033,0.021036810701402273
58923.14,0.0064814652568010445,1.5358359547816298,g,i,g-i,Sinistro,58.90753507013869,1.011532160521032,0.021116810701402217
58929.5,0.5122906925603026,1.5358359547816298,g,i,g-i,Sinistro,65.26753507013927,1.0134401605210306,0.02124401070140214
58935.64,0.40298888563360435,1.5358359547816298,g,i,g-i,Sinistro,71.40753507013869,1.015282160521029,0.021366810701402037
58943.46,1.1140361138245023,1.5358359547816298,g,i,g-i,Sinistro,79.2275350701384,1.017628160521027,0.02152321070140192
58952.44,0.20465108246330388,1.5358359547816298,g,i,g-i,Sinistro,88.2075350701416,1.0203221605210255,0.021702810701401856
58959.34,0.05798998480090134,1.5358359547816298,g,i,g-i,Sinistro,95.10753507013578,1.022392160521022,0.02184081070140164
58966.35,0.04168906144020568,1.5358359547816298,g,i,g-i,Sinistro,102.11753507013782,1.0244951605210209,0.02198101070140158
58974.11,0.26482084839650355,1.5358359547816298,g,i,g-i,Sinistro,109.87753507013986,1.0268231605210196,0.022136210701401513
58980.76,0.3838559218604054,1.5358359547816298,g,i,g-i,Sinistro,116.52753507014131,1.0288181605210185,0.02226921070140145
58988.32,0.4101654603020002,1.5358359547816298,g,i,g-i,Sinistro,124.08753507013898,1.0310861605210158,0.022420410701401293
58995.6,0.5684832000000029,0.6687286446964767,g,i,g-i,Synthetic,131.36753507013782,1.0332701605210137,0.022566010701401164
58996.5,-0.029711633310494534,1.5358359547816298,g,i,g-i,Sinistro,132.26753507013927,1.033540160521014,0.022584010701401182
59002.75,0.16454732482270273,1.5358359547816298,g,i,g-i,Sinistro,138.51753507013927,1.0354151605210122,0.02270901070140109
59007.71,-0.07528164912768531,1.5358359547816298,g,i,g-i,Sinistro,143.4775350701384,1.0369031605210108,0.022808210701401006
59014.8,0.4366197743982987,1.5358359547816298,g,i,g-i,Sinistro,150.56753507014218,1.0390301605210102,0.02295001070140098
59026.35,-0.30897137443889733,1.5358359547816298,g,i,g-i,Sinistro,162.11753507013782,1.042495160521006,0.023181010701400728
59032.34,0.11270875451329943,1.5358359547816298,g,i,g-i,Sinistro,168.10753507013578,1.0442921605210038,0.023300810701400602
59038.72,-0.1388734595683978,1.5358359547816298,g,i,g-i,Sinistro,174.48753507014044,1.0462061605210038,0.023428410701400604
58856.31,-1.5089102999999966,0.11560840132948809,g,i,g-i,Siding Spring 1m,-7.922464929863054,-0.37063456502846326,0.03873004969210742
58857.3,0.1750136999999956,0.5623065798833656,g,i,g-i,Synthetic,-6.932464929857815,-0.31074255962841635,0.03794798879514811
58862.53,-0.24231030000000153,0.03060249895220968,g,i,g-i,Thacher,-1.7024649298618897,0.00565662041233507,0.03381649536982245
58864.6,0.5012007,0.5058504588496413,g,i,g-i,Synthetic,0.3675350701378193,0.13092633677139318,0.03214997317214702
58864.34,-0.1224103000000003,0.023224040694504434,g,i,g-i,Thacher,0.10753507013578201,0.11515614543594302,0.03238666686124967
58868.6,0.7339801999999995,0.5116156184762276,g,i,g-i,Synthetic,4.367535070137819,0.3693247951100762,0.02767058961923429
58869.27,0.3277897000000003,0.012054594720076606,g,i,g-i,Siding Spring 1m,5.037535070136073,0.40895901070115076,0.02892990468536262
58869.36,0.36078969999999977,0.012422282629484752,g,i,g-i,Siding Spring 1m,5.1275350701398565,0.4143621977154054,0.029099948581161533
58870.5,0.9884709999999988,0.5186739747188585,g,i,g-i,Synthetic,6.2675350701392745,0.48576190164322,0.030137476360722008
58871.35,0.6845161288423363,0.00583780780773051,g,i,g-i,Swope,7.117535070137819,0.544543166613047,0.02898378882164779
58872.4,1.2548266999999989,0.5196147252858887,g,i,g-i,Synthetic,8.16753507014073,0.6272705095391168,0.029871872765534355
58872.35,0.650242534735817,0.005663920903402436,g,i,g-i,Swope,8.11753507013782,0.6230391069336595,0.029586801847681435
58873.4,0.7902897000000006,0.02045618408403669,g,i,g-i,Thacher,9.16753507014073,0.7155864887375116,0.030767809310617796
58874.29,0.7951896999999999,0.023021631936289772,g,i,g-i,Thacher,10.057535070140148,0.7819427198620259,0.02560612296705019
58875.38,0.917100547018812,0.009438220171197503,g,i,g-i,Swope,11.147535070136655,0.8458114490980104,0.02269567432866359
58876.7,1.8162137000000005,0.5386116291933828,g,i,g-i,Synthetic,12.467535070136364,0.9024888879758136,0.021185598697397726
58876.03,0.8139896999999987,0.01559851334662685,g,i,g-i,Siding Spring 1m,11.79753507013811,0.8762138474948973,0.021803716773549458
58876.36,0.8749528371853028,0.009223882046080024,g,i,g-i,Swope,12.127535070139857,0.8897490282564964,0.021472307735471333
58879.4,0.19947369999999864,0.5420533588425821,g,i,g-i,Synthetic,15.16753507014073,0.9689381865731531,0.02009294114228452
59208.07,0.43806070246340667,1.5358359547816298,g,i,g-i,Sinistro,343.837535070139,1.0970111605209611,0.02681541070139816
59214.05,-0.4267839030806968,1.5358359547816298,g,i,g-i,Sinistro,349.8175350701422,1.0988051605209606,0.026935010701398136
59220.37,0.3705339319671097,1.5358359547816298,g,i,g-i,Sinistro,356.1375350701419,1.100701160520959,0.02706141070139804
59226.11,0.4984617862426042,1.5358359547816298,g,i,g-i,Sinistro,361.87753507013986,1.102423160520957,0.027176210701397918
59236.06,0.8584562181122024,1.5358359547816298,g,i,g-i,Sinistro,371.82753507013695,1.1054081605209536,0.027375210701397718
59245.42,0.12859542879180452,1.5358359547816298,g,i,g-i,Sinistro,381.1875350701375,1.1082161605209515,0.027562410701397595
59252.06,0.5118627411873007,1.5358359547816298,g,i,g-i,Sinistro,387.82753507013695,1.1102081605209495,0.02769521070139749
59257.33,0.15698074536789974,1.5358359547816298,g,i,g-i,Sinistro,393.097535070141,1.1117891605209496,0.027800610701397496
59267.12,0.4677054616415006,1.5358359547816298,g,i,g-i,Sinistro,402.8875350701419,1.1147261605209473,0.027996410701397374
58856.41,-0.3884103000000003,0.030237624682669665,g,i,g-i,Siding Spring 1m,-7.822464929857233,-0.3645848675129869,0.03865105364190533
58857.32,-0.27751029999999766,0.020935970968885033,g,i,g-i,Siding Spring 1m,-6.912464929861017,-0.3095326201255852,0.03793218958511114
58857.35,-0.16621029999999948,0.020082614084824615,g,i,g-i,Siding Spring 1m,-6.882464929862181,-0.3077177108711183,0.03790849077005281
58858.3,-0.22821030000000064,0.016072127457184903,g,i,g-i,Siding Spring 1m,-5.932464929857815,-0.25024558447717393,0.037158028293173176
58858.31,-0.190710300000001,0.015176070123717753,g,i,g-i,Siding Spring 1m,-5.922464929863054,-0.24964061472597843,0.03715012868815757
58861.35,-0.35291030000000134,0.011929500049142863,g,i,g-i,Siding Spring 1m,-2.8824649298621807,-0.0657298102661486,0.0347486487621531
58858.34,-0.10041030000000184,0.017271729505176834,g,i,g-i,Siding Spring 1m,-5.892464929864218,-0.24782570547151156,0.03712642987309924
58859.05,-0.14491029999999938,0.014223672867051548,g,i,g-i,Siding Spring 1m,-5.182464929857815,-0.2048728531137421,0.036565557916691985
58859.3,-0.16601029999999994,0.014082355566626582,g,i,g-i,Siding Spring 1m,-4.932464929857815,-0.18974860932593146,0.03636806779119825
58859.69,-0.16551029999999933,0.014605218268824318,g,i,g-i,Siding Spring 1m,-4.542464929858397,-0.16615478901698216,0.03605998319542849
58861.05,-0.20071030000000079,0.013202768753144105,g,i,g-i,Siding Spring 1m,-3.182464929857815,-0.08387890281125723,0.034985636912742125
58861.29,-0.15271029999999897,0.012779401008314048,g,i,g-i,Siding Spring 1m,-2.9424649298598524,-0.06935962877508228,0.034796046392269755
58867.35,0.09938969999999969,0.021515801129634835,g,i,g-i,Thacher,3.1175350701378193,0.2963247951100762,0.027146102332667694
58871.32,0.6640896999999999,0.013612958297155676,g,i,g-i,Siding Spring 1m,7.087535070138983,0.5423561666131319,0.029038688821645658
58872.33,0.6685897000000001,0.020048183374310906,g,i,g-i,Thacher,8.09753507014102,0.6213471069339304,0.02947340184769959
58873.09,0.6970897000000011,0.013686224665421683,g,i,g-i,Siding Spring 1m,8.857535070135782,0.6889968757911796,0.03352900903812182
58867.4,0.20848969999999944,0.011459188356545958,g,i,g-i,Siding Spring 1m,3.1675350701407297,0.2992547951102468,0.027098298697394455
58875.0,0.968430699999999,0.5305885719614666,g,i,g-i,Synthetic,10.767535070139274,0.8255096428857158,0.02344083354709638
58876.29,0.9635897,0.042803939176201934,g,i,g-i,Thacher,12.057535070140148,0.8869876168336619,0.021537180981964055
58877.03,0.8415897000000001,0.01665271746712821,g,i,g-i,Siding Spring 1m,12.79753507013811,0.9137393362724747,0.02095215220441023
58878.34,0.9029896999999991,0.01665271746712821,g,i,g-i,Siding Spring 1m,14.107535070135782,0.9491477180359736,0.02032302877755655
58870.27,0.33518969999999904,0.012779401008314048,g,i,g-i,Siding Spring 1m,6.037535070136073,0.4708140315027359,0.03016273376753402
58880.3,0.6167928000000007,0.5668987269033268,g,V,g-V,Synthetic,16.067535070142185,0.5380899464929857,0.012519032104208532
58880.4,0.21806380000000125,0.5522416156383967,g,V,g-V,Synthetic,16.16753507014073,0.5380798929859718,0.012525032104208444
58883.38,0.38698571341278054,0.009223882046080024,g,V,g-V,Swope,19.147535070136655,0.5344889298597266,0.01224047693386857
58884.37,0.4478165734134052,0.01204491593993081,g,V,g-V,Swope,20.137535070141894,0.5323377693386737,0.011989955531061686
58892.0,0.8039887999999991,0.605959390542448,g,V,g-V,Synthetic,27.767535070139274,0.514788769338683,0.009929855531062274
58895.0,0.6361438000000028,0.5958549689658896,g,V,g-V,Synthetic,30.767535070139274,0.5078887693386843,0.009119855531062227
